site id, SRR8180446, SRR8784358, SRR8784386, SRR8784379, SRR8784390, SRR8784370, SRR7658621, SRR7658580, SRR8784391, SRR8180448, SRR7658581, SRR8784372, SRR7658623, SRR8180449, SRR7658582, SRR8784360, SRR8180450, SRR8784353, SRR7658637, SRR8784394, SRR8784374, SRR7658596, SRR8784395, SRR7658656, SRR8784383, SRR8784396, SRR8784397, SRR8784376, SRR8784362, SRR8784377, SRR8784363, SRR8784364, SRR8784387
average pi, 0.012181848563852125, 0.009180376617154297, 0.01676884113777432, 0.015242539625899394, 0.019445081114849837, 0.014468644092445955, 0.01853036445665427, 0.015658496245237487, 0.019010134004223685, 0.015834566696450707, 0.010260791017153, 0.01820060906486215, 0.01289169847285194, 0.016987556470645298, 0.0128656645538342, 0.011944298883946316, 0.023307572609357143, 0.01769780325880193, 0.01012895229955446, 0.014837586577194188, 0.015393970239848315, 0.013978183879552705, 0.015073732063558196, 0.012111682642619345, 0.016735076426021685, 0.014878395165885664, 0.005431571707208332, 0.013004047437600879, 0.01566738137515791, 0.012510101580908373, 0.012017879928541602, 0.00889768401561664, 0.013469692050482615
num_sites, 950253, 76143, 13552, 248659, 86630, 990253, 238636, 28370, 32242, 33981, 499835, 106003, 317110, 40823, 96900, 1516939, 123563, 1055062, 177033, 48769, 279724, 211988, 366031, 69014, 139088, 127800, 1200636, 1467339, 263369, 92264, 397256, 252301, 19213
