site id, b'SRR7658630', b'SRR8784386', b'SRR8180447', b'SRR8784371', b'SRR8784380', b'SRR7658592', b'SRR8784372', b'SRR7658643', b'SRR8784360', b'SRR8784382', b'SRR8784375', b'SRR8784383', b'SRR8784397', b'SRR8784376', b'SRR8784377', b'SRR8784384', b'SRR8784387'
average pi, 0.004162038078987889, 0.0021476031376553985, 0.0006571288212022346, 0.006654741574237329, 0.0067945597296979535, 0.010751625384168902, 0.004039234327134423, 0.0005630201736824059, 0.00442548867390759, 0.004053960907822229, 0.0005536980720186922, 0.004896183916860467, 0.005271604409571033, 0.01136823593424801, 0.01009389494869336, 0.0013941473899396636, 0.0018080923062785237
num_sites, 846227, 1142354, 944978, 22783, 262728, 11654, 31668, 1259831, 792501, 935711, 1718693, 17466, 41075, 14408, 20430, 632756, 229228
aggregate_across_pi, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565, 0.026297115148110565
distributed_across_pi, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448, 0.025233410558084448
