site id, SRR8180446, SRR8784378, SRR8784388, SRR8784386, SRR8784390, SRR8784370, SRR8784391, SRR8784371, SRR8180448, SRR8784380, SRR8180449, SRR8784360, SRR8180450, SRR8784353, SRR8784374, SRR8784395, SRR8784362, SRR8784377, SRR8784363, SRR8784364
average pi, 0.0012921972701294567, 0.0028583421490125777, 0.0006728088645992921, 0.004941339318471597, 0.0021376419290563826, 0.0038024780786343206, 0.0011857500328734, 0.0005467374620105217, 0.003312710236439352, 0.0029119709862172223, 0.001970167748914304, 0.0007685616535428508, 0.001510315658850731, 0.0028040485949969293, 0.001187549260075259, 0.0037371957900465386, 0.00228999963858473, 0.0011613510205657047, 0.00589475002675401, 0.0021060631180082616
num_sites, 1626168, 235127, 430715, 13943, 93690, 10491, 336566, 367204, 295040, 111633, 1007492, 1310349, 130911, 32089, 252765, 226903, 293194, 570145, 6316, 697135
