site id, 700021824, 700024437, 700095647, 700100022, 700105580c, 700106229c, 700164159c, 700165778, 700172498c
average pi, 0.0010016032404015058, 0.0018812839220056893, 0.0021465113580556435, 0.00443931370798694, 0.004342027875132688, 0.006244415459049606, 0.005134418234142794, 0.0034145443279469103, 0.006009280692548004
num_sites, 121983, 35445, 301825, 11548, 194137, 5583, 9001, 5681, 12263
