site id, b'700023919c', b'700033665', b'700101366', b'700103477c', b'700105580c', b'700106646c', b'700116358c', b'700116611c', b'700164159c', b'700171115c'
average pi, 0.002291507011104034, 0.006320101490504238, 0.0024531314805418874, 0.001607465907000914, 0.0036467119629830067, 0.003159521223253303, 0.0048509793465038075, 0.006031092637819925, 0.0018735329599451254, 0.004034215158889228
num_sites, 308590, 33128, 78296, 813418, 29335, 953732, 64868, 67732, 194816, 35623
aggregate_across_pi, 0.009778711446235162, 0.009778711446235162, 0.009778711446235162, 0.009778711446235162, 0.009778711446235162, 0.009778711446235162, 0.009778711446235162, 0.009778711446235162, 0.009778711446235162, 0.009778711446235162
distributed_across_pi, 0.015531214337525485, 0.015531214337525485, 0.015531214337525485, 0.015531214337525485, 0.015531214337525485, 0.015531214337525485, 0.015531214337525485, 0.015531214337525485, 0.015531214337525485, 0.015531214337525485
