site id, b'SRR8784392', b'SRR8784397'
average pi, 0.007516701166813628, 0.0013132909061940178
num_sites, 1682047, 1428261
aggregate_across_pi, 0.032116173675979603, 0.032116173675979603
distributed_across_pi, 0.032116173675979603, 0.032116173675979603
