site id, b'700013588', b'700014837', b'700014954', b'700015250c', b'700015702', b'700016542c', b'700016610c', b'700016716c', b'700016765', b'700024437', b'700024449c', b'700033989', b'700034081', b'700037357', b'700038053', b'700038284', b'700038386', b'700038414', b'700038594c', b'700038806c', b'700095058', b'700095353', b'700097631', b'700098561', b'700099803', b'700100312', b'700100600', b'700101134', b'700102242c', b'700102586c', b'700102659', b'700102848', b'700103558', b'700105787', b'700105991', b'700106198', b'700106229c', b'700106412', b'700106694c', b'700109987', b'700113177', b'700114218', b'700116468', b'700116917', b'700117069', b'700119165', b'700119307', b'700119496c', b'700119739', b'700161532', b'700161581', b'700161872', b'700163458', b'700163628', b'700164450', b'700165148', b'700165778', b'700165809', b'700165875', b'700165986', b'700171066', b'700171916c', b'700172555', b'700175331'
average pi, 0.0007251297410763834, 0.0023996287926267854, 0.010162217488888549, 0.004082728785938074, 0.004174383066515902, 0.0022613745713631096, 0.0018228430775087275, 0.0027291250421672135, 0.0033883388648876947, 0.002836658492158649, 0.006363473355721518, 0.001449480506604205, 0.002034251851059091, 0.0061541338662709335, 0.004350143044815311, 0.011249740244330265, 0.0030161770389430654, 0.009220489471050235, 0.006417473152716679, 0.0035263158672295854, 0.0029706447922684784, 0.0012026038506962736, 0.0006126851998176512, 0.0011910594216420823, 0.005272573434530022, 0.0035568631360617733, 0.0010822793113186861, 0.0028507334345090306, 0.0026313763128088022, 0.0019892257985860873, 0.01256441863349032, 0.002372694789922509, 0.007714980787994338, 0.005631628697664044, 0.005707766892833305, 0.0028797014729056037, 0.00554387029548882, 0.009942553085483379, 0.003317646133527053, 0.011204244541406304, 0.003923881343406084, 0.007406371823610481, 0.0012503356724608884, 0.005910153874135369, 0.0028843720257879244, 0.005641082076555808, 0.002193593843988314, 0.0024967117514417174, 0.00339532716258338, 0.0040135240122431805, 0.006575810780240512, 0.006651682937098431, 0.007939752330192734, 0.0013024085093174245, 0.004466738090791428, 0.0012747862142246076, 0.0025526267415717317, 0.007325647496214148, 0.0056964660065048365, 0.0027635309442644125, 0.0026552620548435575, 0.003426929767964601, 0.0070774637977895965, 0.005448569438377411
num_sites, 195103, 2198006, 2346363, 2416231, 2314105, 2394303, 2279996, 2248280, 2487158, 2289125, 2430292, 2333422, 2172214, 2373958, 2292537, 59238, 1517204, 2266554, 2332600, 2358445, 2327748, 717131, 1376844, 2271068, 2378764, 2416101, 1863141, 28645, 2288205, 2293099, 2476984, 1088, 2425295, 308514, 2282900, 2339616, 2388557, 2294064, 2430417, 764762, 2251500, 735829, 2293797, 2408160, 2313517, 2347520, 2235413, 2389189, 2261708, 2403705, 2396205, 2404149, 1891800, 2318633, 2420504, 2340645, 2278691, 2217212, 2331659, 2317342, 2321789, 2370735, 2364893, 2065779
aggregate_across_pi, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155, 0.04138779670219155
distributed_across_pi, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975, 0.041013493575999975
