site id, 700038072c, 700100227c, 700110155, 700112812c, 700116778c, 700117766, 700161219, 700171190, 700172813
average pi, 0.0022626536705217253, 0.005966537396646276, 0.0006656671109852005, 0.007026591975685625, 0.003916442064582163, 0.007312092227502688, 0.0017418954068201314, 0.004162977276568908, 0.006976263657391317
num_sites, 1660411, 28859, 586937, 33342, 215225, 25970, 1288363, 1885268, 50996
