Bacl	Dsim	Allele1	BAC	Allele2	BAC	SNPid
-A-	---	A	79	G	1	411479.10.peg.28.site.1
-A-	---	A	83	G	4	411479.10.peg.21.site.1
-A-	---	A	81	G	3	411479.10.peg.21.site.2
-A-	---	A	79	G	2	411479.10.peg.21.site.3
-A-	---	A	79	G	1	411479.10.peg.21.site.4
-A-	---	A	79	G	0	411479.10.peg.21.site.5
-A-	---	A	77	G	1	411479.10.peg.21.site.6
-A-	---	A	77	G	1	411479.10.peg.21.site.7
-A-	---	A	76	G	1	411479.10.peg.21.site.8
-A-	---	A	49	G	1	411479.10.peg.21.site.9
-A-	---	A	72	G	1	411479.10.peg.21.site.10
-A-	---	A	86	G	13	411479.10.peg.21.site.11
-A-	---	A	87	G	17	411479.10.peg.21.site.12
-A-	---	A	83	G	13	411479.10.peg.21.site.13
-A-	---	A	82	G	12	411479.10.peg.21.site.14
-A-	---	A	82	G	6	411479.10.peg.21.site.15
-A-	---	A	73	G	1	411479.10.peg.21.site.16
-A-	---	A	73	G	1	411479.10.peg.21.site.17
-A-	---	A	84	G	5	411479.10.peg.20.site.1
-A-	---	A	87	G	11	411479.10.peg.20.site.2
-A-	---	A	87	G	1	411479.10.peg.20.site.3
-A-	---	A	87	G	11	411479.10.peg.20.site.4
-A-	---	A	87	G	0	411479.10.peg.20.site.5
-A-	---	A	87	G	1	411479.10.peg.20.site.6
-A-	---	A	87	G	1	411479.10.peg.20.site.7
-A-	---	A	87	G	6	411479.10.peg.20.site.8
-A-	---	A	66	G	1	411479.10.peg.27.site.1
-A-	---	A	61	G	2	411479.10.peg.27.site.2
-A-	---	A	64	G	5	411479.10.peg.27.site.3
-A-	---	A	78	G	41	411479.10.peg.27.site.4
-A-	---	A	68	G	32	411479.10.peg.27.site.5
-A-	---	A	54	G	18	411479.10.peg.27.site.6
-A-	---	A	43	G	5	411479.10.peg.27.site.7
-A-	---	A	87	G	6	411479.10.peg.27.site.8
-A-	---	A	87	G	1	411479.10.peg.27.site.9
-A-	---	A	86	G	46	411479.10.peg.27.site.10
-A-	---	A	86	G	1	411479.10.peg.27.site.11
-A-	---	A	86	G	4	411479.10.peg.27.site.12
-A-	---	A	86	G	29	411479.10.peg.27.site.13
-A-	---	A	86	G	2	411479.10.peg.27.site.14
-A-	---	A	87	G	1	411479.10.peg.27.site.15
-A-	---	A	87	G	5	411479.10.peg.27.site.16
-A-	---	A	87	G	1	411479.10.peg.27.site.17
-A-	---	A	87	G	1	411479.10.peg.27.site.18
-A-	---	A	87	G	5	411479.10.peg.27.site.19
-A-	---	A	87	G	29	411479.10.peg.27.site.20
-A-	---	A	87	G	1	411479.10.peg.27.site.21
-A-	---	A	87	G	4	411479.10.peg.27.site.22
-A-	---	A	87	G	13	411479.10.peg.27.site.23
-A-	---	A	87	G	27	411479.10.peg.27.site.24
-A-	---	A	87	G	5	411479.10.peg.27.site.25
-A-	---	A	87	G	10	411479.10.peg.27.site.26
-A-	---	A	62	G	4	411479.10.peg.27.site.27
-A-	---	A	69	G	51	411479.10.peg.27.site.28
-A-	---	A	73	G	5	411479.10.peg.27.site.29
-A-	---	A	75	G	55	411479.10.peg.27.site.30
-A-	---	A	76	G	43	411479.10.peg.27.site.31
-A-	---	A	77	G	4	411479.10.peg.27.site.32
-A-	---	A	80	G	7	411479.10.peg.27.site.33
-A-	---	A	87	G	1	411479.10.peg.27.site.34
-A-	---	A	87	G	4	411479.10.peg.27.site.35
-A-	---	A	79	G	1	411479.10.peg.27.site.36
-A-	---	A	80	G	64	411479.10.peg.27.site.37
-A-	---	A	84	G	74	411479.10.peg.27.site.38
-A-	---	A	86	G	6	411479.10.peg.27.site.39
-A-	---	A	87	G	11	411479.10.peg.27.site.40
-A-	---	A	87	G	5	411479.10.peg.27.site.41
-A-	---	A	87	G	77	411479.10.peg.27.site.42
-A-	---	A	87	G	4	411479.10.peg.27.site.43
-A-	---	A	87	G	1	411479.10.peg.27.site.44
-A-	---	A	86	G	69	411479.10.peg.27.site.45
-A-	---	A	82	G	1	411479.10.peg.27.site.46
-A-	---	A	30	G	12	411479.10.peg.27.site.47
-A-	---	A	30	G	12	411479.10.peg.27.site.48
-A-	---	A	30	G	1	411479.10.peg.27.site.49
-A-	---	A	34	G	16	411479.10.peg.27.site.50
-A-	---	A	24	G	5	411479.10.peg.27.site.51
-A-	---	A	31	G	1	411479.10.peg.27.site.52
-A-	---	A	64	G	1	411479.10.peg.27.site.53
-A-	---	A	70	G	1	411479.10.peg.26.site.1
-A-	---	A	63	G	4	411479.10.peg.26.site.2
-A-	---	A	68	G	14	411479.10.peg.26.site.3
-A-	---	A	85	G	1	411479.10.peg.26.site.4
-A-	---	A	86	G	24	411479.10.peg.26.site.5
-A-	---	A	87	G	2	411479.10.peg.26.site.6
-A-	---	A	86	G	3	411479.10.peg.26.site.7
-A-	---	A	80	G	1	411479.10.peg.26.site.8
-A-	---	A	65	G	1	411479.10.peg.26.site.9
-A-	---	A	61	G	2	411479.10.peg.26.site.10
-A-	---	A	70	G	2	411479.10.peg.26.site.11
-A-	---	A	83	G	3	411479.10.peg.26.site.12
-A-	---	A	86	G	1	411479.10.peg.26.site.13
-A-	---	A	87	G	1	411479.10.peg.24.site.1
-A-	---	A	87	G	69	411479.10.peg.24.site.2
-A-	---	A	80	G	26	411479.10.peg.24.site.3
-A-	---	A	85	G	2	411479.10.peg.64.site.1
-A-	---	A	82	G	2	411479.10.peg.64.site.2
-A-	---	A	70	G	2	411479.10.peg.64.site.3
-A-	---	A	68	G	2	411479.10.peg.64.site.4
-A-	---	A	80	G	1	411479.10.peg.64.site.5
-A-	---	A	60	G	1	411479.10.peg.60.site.1
-A-	---	A	69	G	4	411479.10.peg.60.site.2
-A-	---	A	82	G	9	411479.10.peg.60.site.3
-A-	---	A	80	G	2	411479.10.peg.60.site.4
-A-	---	A	56	G	1	411479.10.peg.68.site.1
-A-	---	A	75	G	10	411479.10.peg.68.site.2
-A-	---	A	75	G	0	411479.10.peg.68.site.3
-A-	---	A	86	G	1	411479.10.peg.125.site.1
-A-	---	A	86	G	45	411479.10.peg.125.site.2
-A-	---	A	86	G	67	411479.10.peg.125.site.3
-A-	---	A	86	G	0	411479.10.peg.125.site.4
-A-	---	A	86	G	16	411479.10.peg.125.site.5
-A-	---	A	86	G	14	411479.10.peg.125.site.6
-A-	---	A	86	G	61	411479.10.peg.125.site.7
-A-	---	A	86	G	54	411479.10.peg.125.site.8
-A-	---	A	86	G	24	411479.10.peg.125.site.9
-A-	---	A	86	G	5	411479.10.peg.125.site.10
-A-	---	A	86	G	66	411479.10.peg.125.site.11
-A-	---	A	86	G	5	411479.10.peg.125.site.12
-A-	---	A	86	G	16	411479.10.peg.125.site.13
-A-	---	A	66	G	14	411479.10.peg.124.site.1
-A-	---	A	85	G	67	411479.10.peg.124.site.2
-A-	---	A	86	G	35	411479.10.peg.124.site.3
-A-	---	A	86	G	1	411479.10.peg.124.site.4
-A-	---	A	86	G	35	411479.10.peg.124.site.5
-A-	---	A	86	G	35	411479.10.peg.124.site.6
-A-	---	A	86	G	1	411479.10.peg.124.site.7
-A-	---	A	86	G	35	411479.10.peg.124.site.8
-A-	---	A	86	G	35	411479.10.peg.124.site.9
-A-	---	A	86	G	35	411479.10.peg.124.site.10
-A-	---	A	86	G	35	411479.10.peg.124.site.11
-A-	---	A	86	G	2	411479.10.peg.124.site.12
-A-	---	A	86	G	36	411479.10.peg.124.site.13
-A-	---	A	86	G	1	411479.10.peg.124.site.14
-A-	---	A	84	G	32	411479.10.peg.124.site.15
-A-	---	A	84	G	32	411479.10.peg.124.site.16
-A-	---	A	85	G	33	411479.10.peg.124.site.17
-A-	---	A	86	G	34	411479.10.peg.124.site.18
-A-	---	A	86	G	33	411479.10.peg.124.site.19
-A-	---	A	86	G	2	411479.10.peg.124.site.20
-A-	---	A	86	G	2	411479.10.peg.124.site.21
-A-	---	A	86	G	1	411479.10.peg.124.site.22
-A-	---	A	86	G	2	411479.10.peg.124.site.23
-A-	---	A	86	G	3	411479.10.peg.124.site.24
-A-	---	A	86	G	9	411479.10.peg.124.site.25
-A-	---	A	86	G	78	411479.10.peg.124.site.26
-A-	---	A	86	G	37	411479.10.peg.124.site.27
-A-	---	A	86	G	3	411479.10.peg.124.site.28
-A-	---	A	86	G	34	411479.10.peg.124.site.29
-A-	---	A	86	G	29	411479.10.peg.124.site.30
-A-	---	A	86	G	1	411479.10.peg.124.site.31
-A-	---	A	86	G	58	411479.10.peg.124.site.32
-A-	---	A	86	G	2	411479.10.peg.124.site.33
-A-	---	A	86	G	2	411479.10.peg.124.site.34
-A-	---	A	86	G	2	411479.10.peg.124.site.35
-A-	---	A	86	G	1	411479.10.peg.124.site.36
-A-	---	A	86	G	36	411479.10.peg.124.site.37
-A-	---	A	86	G	1	411479.10.peg.124.site.38
-A-	---	A	86	G	30	411479.10.peg.124.site.39
-A-	---	A	86	G	1	411479.10.peg.124.site.40
-A-	---	A	35	G	2	411479.10.peg.78.site.1
-A-	---	A	40	G	6	411479.10.peg.78.site.2
-A-	---	A	41	G	7	411479.10.peg.78.site.3
-A-	---	A	40	G	7	411479.10.peg.78.site.4
-A-	---	A	47	G	5	411479.10.peg.78.site.5
-A-	---	A	48	G	1	411479.10.peg.78.site.6
-A-	---	A	57	G	14	411479.10.peg.78.site.7
-A-	---	A	87	G	52	411479.10.peg.78.site.8
-A-	---	A	87	G	3	411479.10.peg.78.site.9
-A-	---	A	87	G	3	411479.10.peg.78.site.10
-A-	---	A	87	G	7	411479.10.peg.78.site.11
-A-	---	A	87	G	29	411479.10.peg.78.site.12
-A-	---	A	87	G	4	411479.10.peg.78.site.13
-A-	---	A	68	G	25	411479.10.peg.78.site.14
-A-	---	A	66	G	24	411479.10.peg.78.site.15
-A-	---	A	60	G	2	411479.10.peg.89.site.1
-A-	---	A	65	G	3	411479.10.peg.89.site.2
-A-	---	A	86	G	2	411479.10.peg.127.site.1
-A-	---	A	86	G	6	411479.10.peg.127.site.2
-A-	---	A	86	G	7	411479.10.peg.127.site.3
-A-	---	A	85	G	1	411479.10.peg.127.site.4
-A-	---	A	86	G	4	411479.10.peg.127.site.5
-A-	---	A	86	G	4	411479.10.peg.127.site.6
-A-	---	A	86	G	1	411479.10.peg.127.site.7
-A-	---	A	86	G	2	411479.10.peg.127.site.8
-A-	---	A	86	G	2	411479.10.peg.127.site.9
-A-	---	A	86	G	3	411479.10.peg.127.site.10
-A-	---	A	86	G	0	411479.10.peg.127.site.11
-A-	---	A	86	G	1	411479.10.peg.127.site.12
-A-	---	A	86	G	30	411479.10.peg.127.site.13
-A-	---	A	86	G	5	411479.10.peg.127.site.14
-A-	---	A	86	G	1	411479.10.peg.127.site.15
-A-	---	A	86	G	1	411479.10.peg.127.site.16
-A-	---	A	86	G	2	411479.10.peg.127.site.17
-A-	---	A	86	G	2	411479.10.peg.127.site.18
-A-	---	A	86	G	28	411479.10.peg.127.site.19
-A-	---	A	11	G	3	411479.10.peg.31.site.1
-A-	---	A	12	G	1	411479.10.peg.31.site.2
-A-	---	A	21	G	2	411479.10.peg.31.site.3
-A-	---	A	25	G	14	411479.10.peg.31.site.4
-A-	---	A	85	G	0	411479.10.peg.31.site.5
-A-	---	A	87	G	17	411479.10.peg.31.site.6
-A-	---	A	87	G	17	411479.10.peg.31.site.7
-A-	---	A	87	G	1	411479.10.peg.31.site.8
-A-	---	A	49	G	1	411479.10.peg.80.site.1
-A-	---	A	81	G	1	411479.10.peg.80.site.2
-A-	---	A	82	G	1	411479.10.peg.83.site.1
-A-	---	A	80	G	2	411479.10.peg.83.site.2
-A-	---	A	84	G	11	411479.10.peg.83.site.3
-A-	---	A	84	G	15	411479.10.peg.83.site.4
-A-	---	A	84	G	1	411479.10.peg.83.site.5
-A-	---	A	84	G	1	411479.10.peg.83.site.6
-A-	---	A	84	G	2	411479.10.peg.83.site.7
-A-	---	A	84	G	9	411479.10.peg.82.site.1
-A-	---	A	71	G	1	411479.10.peg.82.site.2
-A-	---	A	73	G	1	411479.10.peg.82.site.3
-A-	---	A	67	G	25	411479.10.peg.82.site.4
-A-	---	A	82	G	3	411479.10.peg.82.site.5
-A-	---	A	81	G	2	411479.10.peg.82.site.6
-A-	---	A	82	G	1	411479.10.peg.82.site.7
-A-	---	A	86	G	1	411479.10.peg.129.site.1
-A-	---	A	86	G	28	411479.10.peg.129.site.2
-A-	---	A	86	G	31	411479.10.peg.129.site.3
-A-	---	A	86	G	1	411479.10.peg.129.site.4
-A-	---	A	86	G	10	411479.10.peg.129.site.5
-A-	---	A	86	G	3	411479.10.peg.129.site.6
-A-	---	A	86	G	3	411479.10.peg.129.site.7
-A-	---	A	86	G	1	411479.10.peg.129.site.8
-A-	---	A	86	G	10	411479.10.peg.129.site.9
-A-	---	A	86	G	6	411479.10.peg.129.site.10
-A-	---	A	86	G	6	411479.10.peg.129.site.11
-A-	---	A	86	G	31	411479.10.peg.129.site.12
-A-	---	A	84	G	27	411479.10.peg.84.site.1
-A-	---	A	84	G	0	411479.10.peg.84.site.2
-A-	---	A	86	G	2	411479.10.peg.84.site.3
-A-	---	A	86	G	2	411479.10.peg.84.site.4
-A-	---	A	87	G	3	411479.10.peg.84.site.5
-A-	---	A	87	G	19	411479.10.peg.84.site.6
-A-	---	A	83	G	1	411479.10.peg.84.site.7
-A-	---	A	82	G	1	411479.10.peg.84.site.8
-A-	---	A	80	G	8	411479.10.peg.84.site.9
-A-	---	A	84	G	8	411479.10.peg.84.site.10
