site id, 700013715, 700033797, 700034254, 700037539c, 700038072c, 700098267, 700108095c, 700114125, 700116148, 700116778c, 700117992, 700164159c, 700165634, 700171190, 700171324, 700172498c
average pi, 0.004258610675965696, 0.001298888758394495, 0.0007147753835336576, 0.012806574987299105, 0.006466834003153864, 0.0009299038602115456, 0.004245704773446912, 0.005925002888682193, 0.017381147931469297, 0.01681852868907036, 0.0011537984007842076, 0.0054241195505481555, 0.0015896801307851904, 0.009100756931235326, 0.004287350816506317, 0.014691457580062512
num_sites, 15567, 264552, 1912591, 2096, 4423, 6431, 930394, 631, 340, 267, 3614, 11921, 260331, 1326098, 1341603, 811
