"species","cohort","average_pi","num_sites","num_samples","across_pi"
"Alistipes_sp_59510"," HMP",0.000878965,1265,44,0.0018084
"Alistipes_sp_59510"," HMP",0.000994044,55257,44,0.0018084
"Alistipes_sp_59510"," HMP",0.001299942,10839,44,0.0018084
"Alistipes_sp_59510"," HMP",0.002740889,1965,44,0.0018084
"Alistipes_sp_59510"," HMP",0.002646625,1747645,44,0.0018084
"Alistipes_sp_59510"," HMP",0.001060865,205234,44,0.0018084
"Alistipes_sp_59510"," HMP",0.002363101,10376,44,0.0018084
"Alistipes_sp_59510"," HMP",0.001032193,36766,44,0.0018084
"Alistipes_sp_59510"," HMP",0.000290355,3078,44,0.0018084
"Alistipes_sp_59510"," HMP",0.004265624,18867,44,0.0018084
"Alistipes_sp_59510"," HMP",0.005010997,6927,44,0.0018084
"Alistipes_sp_59510"," HMP",0.006961298,2517,44,0.0018084
"Alistipes_sp_59510"," HMP",0.002225768,62988,44,0.0018084
"Alistipes_sp_59510"," HMP",0.005122523,19196,44,0.0018084
"Alistipes_sp_59510"," HMP",0.013778838,2572,44,0.0018084
"Alistipes_sp_59510"," HMP",0.003981891,5881,44,0.0018084
"Alistipes_sp_59510"," HMP",0.002206481,60024,44,0.0018084
"Alistipes_sp_59510"," HMP",0.000645804,211604,44,0.0018084
"Alistipes_sp_59510"," HMP",0.000862902,573665,44,0.0018084
"Alistipes_sp_59510"," HMP",0.001087911,2220766,44,0.0018084
"Alistipes_sp_59510"," HMP",0.003382307,9009,44,0.0018084
"Alistipes_sp_59510"," HMP",0.001554859,360284,44,0.0018084
"Alistipes_sp_59510"," HMP",0.003364529,726698,44,0.0018084
"Alistipes_sp_59510"," HMP",0.003787875,12073,44,0.0018084
"Alistipes_sp_59510"," HMP",0.004310005,29195,44,0.0018084
"Alistipes_sp_59510"," HMP",0.003616805,58634,44,0.0018084
"Alistipes_sp_59510"," HMP",0.006000114,7227,44,0.0018084
"Alistipes_sp_59510"," HMP",0.004065844,3172,44,0.0018084
"Alistipes_sp_59510"," HMP",0.00680745,2282,44,0.0018084
"Alistipes_sp_59510"," HMP",0.00298866,1225358,44,0.0018084
"Alistipes_sp_59510"," HMP",0.003741681,1568,44,0.0018084
"Alistipes_sp_59510"," HMP",0.001584563,2414378,44,0.0018084
"Alistipes_sp_59510"," HMP",0.00376132,1042,44,0.0018084
"Alistipes_sp_59510"," HMP",0.00241289,2417747,44,0.0018084
"Alistipes_sp_59510"," HMP",0.001732756,9158,44,0.0018084
"Alistipes_sp_59510"," HMP",0.00066848,814533,44,0.0018084
"Alistipes_sp_59510"," HMP",0.00138984,2292599,44,0.0018084
"Alistipes_sp_59510"," HMP",0.003219216,231683,44,0.0018084
"Alistipes_sp_59510"," HMP",0.004508799,29717,44,0.0018084
"Alistipes_sp_59510"," HMP",0.000417171,961183,44,0.0018084
"Alistipes_sp_59510"," HMP",0.002839991,9228,44,0.0018084
"Alistipes_sp_59510"," HMP",0.003585906,531,44,0.0018084
"Alistipes_sp_59510"," HMP",0.002070317,45067,44,0.0018084
"Alistipes_sp_59510"," HMP",0.002286624,54256,44,0.0018084
"Alistipes_shahii_62199"," HMP",0.000768119,1247298,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000569184,1797865,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003859526,1812,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000467316,1617342,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002203463,16660,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000941569,1481506,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.008546046,1804128,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000625388,179507,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000531799,2431561,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003162368,2496359,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00269118,1248174,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004050751,2595761,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000726748,2457637,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002279235,1706724,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00216315,2512393,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001817634,546383,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001613052,7170,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002165513,494,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003110899,254955,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001307114,604604,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003143962,2540124,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001857031,149645,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00255869,123251,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001584866,29745,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001580572,83282,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004168935,205476,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002987371,147011,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002644735,2586553,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001094866,624946,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00436822,50479,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003777211,25010,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002947248,415618,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004158969,84802,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003268434,37159,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004063103,56870,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001751018,2590492,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.005465237,2045198,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002878042,932491,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.006867874,2659370,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003193243,2245901,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003185781,2037831,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002894154,33053,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00102546,2564801,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003788158,41331,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003025083,179575,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002461359,174921,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.006319273,21531,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002453471,2588365,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000919308,1246335,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001230394,2619833,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002934677,1696990,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000907129,2282548,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002031747,2476699,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001253344,1553451,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000538597,1127456,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002317904,2669459,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002136754,181019,269,0.00264696
