site id, b'700013600', b'700021824', b'700023578', b'700023634c', b'700024449c', b'700024615', b'700024998', b'700034254', b'700034565', b'700035533', b'700037042c', b'700037916', b'700038158', b'700038493', b'700038702', b'700095486', b'700095647', b'700098267', b'700102432', b'700102586c', b'700103477c', b'700103652c', b'700105613', b'700105991', b'700106229c', b'700108095c', b'700113867', b'700116358c', b'700116568c', b'700116668', b'700117031', b'700117828c', b'700119739', b'700123562', b'700161219', b'700161742', b'700164159c', b'700164792', b'700165167', b'700171066', b'700171648', b'700171859', b'700172498c', b'700172726c'
average pi, 0.0008789653055965086, 0.000994044207310668, 0.0012999416535323222, 0.0027408889120950596, 0.0026466254212186183, 0.0010608646713502008, 0.0023631009587446053, 0.0010321927594621385, 0.0002903552237440213, 0.004265624227115999, 0.005010996839061789, 0.0069612975896330915, 0.002225767624135947, 0.005122522579436867, 0.013778837540501741, 0.003981890774898232, 0.002206481129547972, 0.0006458041167496584, 0.0008629018022761492, 0.0010879108644247504, 0.003382306781543979, 0.0015548589108527345, 0.0033645292527930584, 0.003787874869061617, 0.0043100050727259125, 0.0036168053570365595, 0.006000113753494449, 0.0040658435531269145, 0.006807449529574353, 0.0029886597311142363, 0.0037416813758948467, 0.0015845630362931074, 0.003761319960161288, 0.0024128899716720476, 0.0017327557542081565, 0.0006684804484146966, 0.0013898403535773582, 0.003219215571752279, 0.004508798602910236, 0.00041717086076125526, 0.0028399908549255385, 0.003585906108718293, 0.0020703165592310846, 0.002286624368705549
num_sites, 1265, 55257, 10839, 1965, 1747645, 205234, 10376, 36766, 3078, 18867, 6927, 2517, 62988, 19196, 2572, 5881, 60024, 211604, 573665, 2220766, 9009, 360284, 726698, 12073, 29195, 58634, 7227, 3172, 2282, 1225358, 1568, 2414378, 1042, 2417747, 9158, 814533, 2292599, 231683, 29717, 961183, 9228, 531, 45067, 54256
aggregate_across_pi, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749, 0.01702781177985749
distributed_across_pi, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831, 0.015321663784140831
