site id, b'SRR8784378', b'SRR7658621', b'SRR8180448', b'SRR8784381', b'SRR7658598', b'SRR8784376', b'SRR7658584', b'SRR8784366'
average pi, 0.01040836864121577, 0.0022994450747485418, 0.004956848741098065, 0.011334187270302906, 0.007352876854944795, 0.011706866558824768, 0.006184353187329509, 0.0006886613709972211
num_sites, 51801, 11610, 233041, 19067, 14344, 35779, 84776, 1033421
aggregate_across_pi, 0.047788784898275594, 0.047788784898275594, 0.047788784898275594, 0.047788784898275594, 0.047788784898275594, 0.047788784898275594, 0.047788784898275594, 0.047788784898275594
distributed_across_pi, 0.035604633321823995, 0.035604633321823995, 0.035604633321823995, 0.035604633321823995, 0.035604633321823995, 0.035604633321823995, 0.035604633321823995, 0.035604633321823995
