Bacl	Dsim	Allele1	BAC	Allele2	BAC	SNPid
-A-	---	A	20	G	3	411485.10.peg.1203.site.1
-A-	---	A	22	G	4	411485.10.peg.1203.site.2
-A-	---	A	21	G	3	411485.10.peg.1203.site.3
-A-	---	A	9	G	13	411485.10.peg.1203.site.4
-A-	---	A	9	G	12	411485.10.peg.1203.site.5
-A-	---	A	18	G	2	411485.10.peg.1203.site.6
-A-	---	A	20	G	3	411485.10.peg.1203.site.7
-A-	---	A	1	G	22	411485.10.peg.1203.site.8
-A-	---	A	6	G	17	411485.10.peg.1203.site.9
-A-	---	A	19	G	5	411485.10.peg.1203.site.10
-A-	---	A	25	G	0	411485.10.peg.1203.site.11
-A-	---	A	15	G	2	411485.10.peg.1203.site.12
-A-	---	A	8	G	8	411485.10.peg.1203.site.13
-A-	---	A	7	G	8	411485.10.peg.1203.site.14
-A-	---	A	7	G	14	411485.10.peg.1203.site.15
-A-	---	A	23	G	3	411485.10.peg.1203.site.16
-A-	---	A	26	G	3	411485.10.peg.1203.site.17
-A-	---	A	21	G	8	411485.10.peg.1203.site.18
-A-	---	A	26	G	3	411485.10.peg.1203.site.19
-A-	---	A	20	G	8	411485.10.peg.1203.site.20
-A-	---	A	24	G	3	411485.10.peg.1203.site.21
-A-	---	A	25	G	3	411485.10.peg.1203.site.22
-A-	---	A	9	G	19	411485.10.peg.1203.site.23
-A-	---	A	13	G	15	411485.10.peg.1203.site.24
-A-	---	A	26	G	3	411485.10.peg.1203.site.25
-A-	---	A	28	G	1	411485.10.peg.1203.site.26
-A-	---	A	1	G	28	411485.10.peg.1203.site.27
-A-	---	A	10	G	19	411485.10.peg.1203.site.28
-A-	---	A	9	G	20	411485.10.peg.1203.site.29
-A-	---	A	25	G	4	411485.10.peg.1203.site.30
-A-	---	A	28	G	1	411485.10.peg.1203.site.31
-A-	---	A	25	G	1	411485.10.peg.1203.site.32
-A-	---	A	22	G	7	411485.10.peg.1203.site.33
-A-	---	A	15	G	14	411485.10.peg.1203.site.34
-A-	---	A	24	G	4	411485.10.peg.1203.site.35
-A-	---	A	26	G	1	411485.10.peg.1203.site.36
-A-	---	A	7	G	21	411485.10.peg.1203.site.37
-A-	---	A	26	G	2	411485.10.peg.1203.site.38
-A-	---	A	8	G	18	411485.10.peg.1203.site.39
-A-	---	A	24	G	1	411485.10.peg.1203.site.40
-A-	---	A	8	G	18	411485.10.peg.1203.site.41
-A-	---	A	23	G	4	411485.10.peg.1203.site.42
-A-	---	A	26	G	3	411485.10.peg.1203.site.43
-A-	---	A	10	G	19	411485.10.peg.1203.site.44
-A-	---	A	26	G	3	411485.10.peg.1202.site.1
-A-	---	A	1	G	28	411485.10.peg.1202.site.2
-A-	---	A	25	G	4	411485.10.peg.1202.site.3
-A-	---	A	23	G	5	411485.10.peg.1202.site.4
-A-	---	A	25	G	3	411485.10.peg.1202.site.5
-A-	---	A	24	G	2	411485.10.peg.1202.site.6
-A-	---	A	24	G	3	411485.10.peg.1202.site.7
-A-	---	A	26	G	1	411485.10.peg.1202.site.8
-A-	---	A	26	G	1	411485.10.peg.1202.site.9
-A-	---	A	28	G	0	411485.10.peg.1202.site.10
-A-	---	A	29	G	0	411485.10.peg.1202.site.11
-A-	---	A	26	G	3	411485.10.peg.1202.site.12
-A-	---	A	23	G	5	411485.10.peg.1202.site.13
-A-	---	A	28	G	1	411485.10.peg.1202.site.14
-A-	---	A	25	G	2	411485.10.peg.1202.site.15
-A-	---	A	25	G	4	411485.10.peg.1202.site.16
-A-	---	A	29	G	0	411485.10.peg.1202.site.17
-A-	---	A	26	G	3	411485.10.peg.1202.site.18
-A-	---	A	28	G	1	411485.10.peg.1202.site.19
-A-	---	A	22	G	7	411485.10.peg.1202.site.20
-A-	---	A	26	G	2	411485.10.peg.1202.site.21
-A-	---	A	28	G	1	411485.10.peg.1202.site.22
-A-	---	A	27	G	1	411485.10.peg.1202.site.23
-A-	---	A	13	G	15	411485.10.peg.1202.site.24
-A-	---	A	24	G	2	411485.10.peg.1202.site.25
-A-	---	A	23	G	3	411485.10.peg.1202.site.26
-A-	---	A	11	G	15	411485.10.peg.1202.site.27
-A-	---	A	25	G	0	411485.10.peg.1202.site.28
-A-	---	A	22	G	5	411485.10.peg.1202.site.29
-A-	---	A	24	G	2	411485.10.peg.1202.site.30
-A-	---	A	18	G	7	411485.10.peg.1202.site.31
-A-	---	A	16	G	11	411485.10.peg.1202.site.32
-A-	---	A	26	G	0	411485.10.peg.1202.site.33
-A-	---	A	2	G	25	411485.10.peg.1202.site.34
-A-	---	A	7	G	22	411485.10.peg.1202.site.35
-A-	---	A	13	G	15	411485.10.peg.1202.site.36
-A-	---	A	21	G	7	411485.10.peg.1202.site.37
-A-	---	A	26	G	3	411485.10.peg.1202.site.38
-A-	---	A	27	G	2	411485.10.peg.1202.site.39
-A-	---	A	28	G	1	411485.10.peg.1202.site.40
-A-	---	A	28	G	1	411485.10.peg.1202.site.41
-A-	---	A	21	G	8	411485.10.peg.1202.site.42
-A-	---	A	28	G	1	411485.10.peg.1202.site.43
-A-	---	A	26	G	1	411485.10.peg.1202.site.44
-A-	---	A	6	G	21	411485.10.peg.1202.site.45
-A-	---	A	24	G	4	411485.10.peg.1202.site.46
-A-	---	A	12	G	16	411485.10.peg.1202.site.47
-A-	---	A	1	G	11	411485.10.peg.1202.site.48
-A-	---	A	9	G	4	411485.10.peg.1202.site.49
-A-	---	A	16	G	5	411485.10.peg.1202.site.50
-A-	---	A	27	G	1	411485.10.peg.1202.site.51
-A-	---	A	15	G	13	411485.10.peg.1202.site.52
-A-	---	A	28	G	1	411485.10.peg.1202.site.53
-A-	---	A	10	G	19	411485.10.peg.1202.site.54
-A-	---	A	25	G	4	411485.10.peg.1202.site.55
-A-	---	A	28	G	1	411485.10.peg.1202.site.56
-A-	---	A	18	G	11	411485.10.peg.1202.site.57
-A-	---	A	12	G	17	411485.10.peg.1202.site.58
-A-	---	A	11	G	17	411485.10.peg.1202.site.59
-A-	---	A	25	G	4	411485.10.peg.1202.site.60
-A-	---	A	26	G	3	411485.10.peg.1202.site.61
-A-	---	A	26	G	2	411485.10.peg.1202.site.62
-A-	---	A	26	G	2	411485.10.peg.1202.site.63
-A-	---	A	26	G	2	411485.10.peg.1202.site.64
-A-	---	A	4	G	23	411485.10.peg.1202.site.65
-A-	---	A	29	G	0	411485.10.peg.1202.site.66
-A-	---	A	29	G	0	411485.10.peg.1202.site.67
-A-	---	A	29	G	0	411485.10.peg.1202.site.68
-A-	---	A	24	G	5	411485.10.peg.1202.site.69
-A-	---	A	28	G	1	411485.10.peg.1202.site.70
-A-	---	A	28	G	1	411485.10.peg.1202.site.71
-A-	---	A	10	G	19	411485.10.peg.1202.site.72
-A-	---	A	25	G	4	411485.10.peg.1202.site.73
-A-	---	A	28	G	1	411485.10.peg.1202.site.74
-A-	---	A	22	G	7	411485.10.peg.1202.site.75
-A-	---	A	28	G	1	411485.10.peg.1202.site.76
-A-	---	A	24	G	5	411485.10.peg.1202.site.77
-A-	---	A	26	G	3	411485.10.peg.1202.site.78
-A-	---	A	25	G	4	411485.10.peg.1202.site.79
-A-	---	A	17	G	12	411485.10.peg.1202.site.80
-A-	---	A	28	G	1	411485.10.peg.1202.site.81
-A-	---	A	26	G	3	411485.10.peg.1202.site.82
-A-	---	A	29	G	0	411485.10.peg.1202.site.83
-A-	---	A	24	G	5	411485.10.peg.1202.site.84
-A-	---	A	26	G	3	411485.10.peg.1202.site.85
-A-	---	A	25	G	4	411485.10.peg.1202.site.86
-A-	---	A	17	G	12	411485.10.peg.1201.site.1
-A-	---	A	24	G	4	411485.10.peg.1201.site.2
-A-	---	A	26	G	3	411485.10.peg.1201.site.3
-A-	---	A	19	G	8	411485.10.peg.1201.site.4
