site id, SRR7658619, SRR7658581, SRR7658623, SRR7658595, SRR7658637, SRR8784397, SRR7658586
average pi, 0.011174028341371515, 0.013482027066752797, 0.012715850626422023, 0.009060474799712696, 0.011974424429147711, 0.006869970588055276, 0.009598852566372006
num_sites, 52114, 47330, 75125, 58891, 22861, 169314, 71608
