site id, b'700021261', b'700034254', b'700038072c', b'700106876c', b'700117828c', b'700163868c', b'700171190'
average pi, 0.005663142324936686, 0.004586882219103794, 0.0016518620177264328, 0.006840383108583077, 0.001901204859557264, 0.004844547623918039, 0.0038909489123217364
num_sites, 11583, 16278, 2453534, 9716, 107991, 22019, 2531797
aggregate_across_pi, 0.024925778622214945, 0.024925778622214945, 0.024925778622214945, 0.024925778622214945, 0.024925778622214945, 0.024925778622214945, 0.024925778622214945
distributed_across_pi, 0.024040536543163113, 0.024040536543163113, 0.024040536543163113, 0.024040536543163113, 0.024040536543163113, 0.024040536543163113, 0.024040536543163113
